"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
5,"Male","Postgraduate","Default risk",1,30,NA,31,"Germany","2","0",38131.77,"1",63.245946106164,"High Net Worth","Divorced",58,90,828,"0",129433.34,"2","0"
3,"Female","University","No loan",10,25,NA,29,"France","0","1",115818.51,"1",58.6612392281042,"Mass Market","Married",55,1335,776,"1",178171.04,"1","0"
7,"Male","University","No loan",9,28,"Hammond",50,"Spain","0","1",62375.1,"1",85.6938832140485,"Mass Market","Married",61,3073,555,"1",0,"2","0"
7,"Male","High School","Active loan",5,29,NA,26,"France","0","0",182633.63,"0",116.183590983486,"Affluent","Single",73,4615,563,"1",0,"2","0"
0,"Female","High School","No loan",2,36,"Kodilinyechukwu",31,"Spain","0","1",103108.33,"0",133.966862529577,"Affluent","Single",57,3372,624,"1",140997.26,"2","0"
8,"Male","High School","Active loan",6,25,NA,35,"France","0","1",30722.52,"1",79.623472826802,"Affluent","Single",66,3735,675,"0",0,"2","0"
0,"Female","University","No loan",9,30,"McNaughtan",47,"Spain","0","1",107874.39,"1",110.405558952589,"Mass Market","Married",56,743,542,"1",72664,"2","0"
2,"Male","Postgraduate","Active loan",3,32,"Turnbull",29,"France","1","1",36176.63,"1",107.551174448244,"High Net Worth","Divorced",60,4676,586,"0",132667.17,"1","0"
8,"Female","High School","No loan",9,30,"Peng",35,"Germany","0","1",148848.76,"1",99.7972247189253,"Mass Market","Married",77,3488,691,"1",117028.6,"3","1"
1,"Female","University","No loan",9,37,"Peacock",47,"Germany","0","0",57553.02,"0",109.871132979468,"Mass Market","Married",55,3158,601,"1",142802.02,"1","0"
2,"Male","University","No loan",10,32,"Yu",59,"Germany","0","1",8059.44,"0",40.0168771734016,"Mass Market","Married",77,2776,662,"1",104568.41,"1","1"
6,"Male","University","No loan",10,28,"Kang",42,"France","0","1",182633.63,"1",115.770494393476,"Mass Market","Married",48,3197,653,"1",0,"2","0"
5,"Male","Postgraduate","Active loan",1,30,"Tomlinson",69,"France","1","1",139065.94,"1",165.442829849371,"High Net Worth","Divorced",64,743,849,"0",71996.09,"2","0"
7,"Male","University","No loan",8,32,"Hu",26,"Germany","0","1",149399.7,"1",48.2551550774836,"Mass Market","Married",56,1116,637,"1",89409.95,"1","0"
9,"Female","University","No loan",10,23,NA,27,"France","0","1",30722.52,"0",146.735771038226,"Mass Market","Married",47,5847,718,"1",0,"2","0"
0,"Male","High School","No loan",2,28,"Yermakova",42,"France","0","0",182633.63,"1",128.919130390664,"Affluent","Single",48,5956,662,"1",0,"2","0"
0,"Male","Postgraduate","Active loan",1,37,NA,54,"Spain","1","0",13404.4,"1",59.4824759724803,"High Net Worth","Divorced",50,4125,566,"0",134249.7,"1","0"
4,"Female","University","No loan",10,22,"Hsiao",29,"France","0","1",44904.26,"0",72.7244977911577,"Mass Market","Married",79,743,640,"1",0,"2","0"
7,"Female","High School","Active loan",6,19,"Rodriguez",34,"Spain","0","0",44384.57,"0",127.717020747976,"Affluent","Single",42,6613,638,"1",0,"2","0"
5,"Male","High School","Active loan",7,20,NA,46,"Germany","0","1",4969.13,"0",61.3398264312114,"Affluent","Single",76,1917,459,"0",135134.99,"1","1"
4,"Female","High School","Active loan",7,28,"Hsu",29,"Spain","0","1",9770.97,"1",59.1872278392739,"Affluent","Single",58,4756,515,"0",151012.55,"2","0"
9,"Male","University","No loan",10,31,NA,36,"France","0","1",138328.24,"0",57.695413620566,"Mass Market","Married",55,6292,603,"1",0,"2","0"
2,"Male","University","No loan",10,25,"Mackie",63,"France","0","1",69414.13,"0",92.2673265506886,"Mass Market","Married",82,4824,562,"1",148843.56,"1","1"
8,"Male","High School","Active loan",2,24,NA,23,"Spain","0","0",3497.43,"1",72.8726338140235,"Affluent","Single",71,6610,602,"1",0,"1","0"
3,"Female","High School","No loan",2,25,"Black",35,"Spain","0","1",165162.4,"1",126.282980239813,"Affluent","Single",64,5341,719,"1",0,"1","0"
9,"Male","University","No loan",10,29,"Olejuru",77,"Spain","0","1",43075.7,"1",198.103646051343,"Mass Market","Married",57,1582,762,"1",0,"2","0"
6,"Male","Postgraduate","Active loan",3,32,"Piazza",31,"France","1","1",54122.89,"0",131.142892448744,"High Net Worth","Divorced",43,341,762,"0",141389.06,"1","0"
6,"Female","University","No loan",8,30,"Abazu",28,"Spain","0","1",48426.98,"0",89.8713608782213,"Mass Market","Married",50,3649,756,"1",149332.48,"1","0"
0,"Female","University","No loan",8,31,"John",44,"Spain","0","0",100365.51,"0",138.658470922195,"Mass Market","Married",65,3578,758,"1",0,"2","0"
1,"Male","Postgraduate","Active loan",3,26,"Robertson",43,"Spain","1","0",78651.55,"1",116.827739703582,"High Net Worth","Divorced",56,743,750,"0",113882.31,"1","0"
4,"Male","University","No loan",10,28,"Pisani",33,"Germany","0","1",42749.85,"0",73.1043364386991,"Mass Market","Married",51,314,548,"1",101084.36,"1","0"
4,"Male","University","No loan",9,40,"McKay",32,"France","0","1",30722.52,"0",174.214869575957,"Mass Market","Married",45,4768,503,"1",114991.45,"1","0"
7,"Female","Postgraduate","Active loan",3,27,"Gorshkov",26,"France","1","1",69320.97,"1",136.931304796741,"High Net Worth","Divorced",50,6141,662,"0",124616.23,"1","0"
2,"Female","Postgraduate","Default risk",1,18,"Cummins",43,"France","2","1",6076.62,"1",61.9233299724616,"High Net Worth","Divorced",70,4375,508,"0",0,"1","0"
4,"Female","Postgraduate","Active loan",3,34,"Graham",26,"France","1","1",185488.81,"0",112.954174926846,"High Net Worth","Divorced",72,5054,523,"0",0,"2","0"
0,"Male","University","No loan",8,30,"Belisario",50,"France","0","0",79377.45,"1",135.106879758266,"Mass Market","Married",66,3853,630,"1",0,"2","0"
3,"Female","High School","Active loan",4,20,"Gray",39,"Spain","0","1",3497.43,"0",93.2894611570832,"Affluent","Single",57,4560,658,"0",137817.52,"1","0"
7,"Male","University","No loan",9,30,"Chimaijem",39,"Spain","0","1",24267.28,"1",95.8401975771558,"Mass Market","Married",62,2234,758,"1",0,"2","0"
6,"Male","High School","No loan",5,29,"Fanucci",43,"France","0","1",165082.25,"1",49.7516196601668,"Affluent","Single",54,1635,583,"1",0,"2","0"
2,"Male","High School","No loan",2,31,"Bray",31,"Germany","0","0",166317.71,"0",116.222862425334,"Affluent","Single",74,3796,667,"1",138032.15,"1","0"
1,"Male","High School","No loan",5,32,"Martin",48,"France","0","1",78651.55,"1",98.2751722417351,"Affluent","Single",29,5690,609,"1",0,"2","1"
8,"Male","Postgraduate","Active loan",3,32,"Anenechi",35,"Spain","1","1",118959.64,"1",55.7627027382775,"High Net Worth","Divorced",76,470,694,"0",116326.07,"1","0"
8,"Female","High School","Active loan",5,29,"Smith",37,"France","0","1",6382.46,"0",78.8116073977925,"Affluent","Single",60,4443,682,"0",148580.12,"1","0"
8,"Male","High School","No loan",9,21,"Alexander",20,"France","0","0",112572.02,"0",135.097663988733,"Affluent","Single",98,5273,659,"1",0,"2","0"
4,"Male","University","No loan",10,31,"Ponomaryova",32,"France","0","0",26476.18,"1",85.0325185623984,"Mass Market","Married",38,2864,630,"1",122889.88,"1","0"
3,"Male","Other","Default risk",0,34,"Ferguson",76,"Germany","3","1",51672.08,"1",109.671870203349,"High Net Worth","Widowed",50,1073,580,"0",141525.55,"2","0"
9,"Male","University","No loan",8,33,"Shao",19,"France","0","1",40368.65,"1",175.835466629116,"Mass Market","Married",71,4017,660,"1",127649.64,"1","0"
1,"Female","High School","Active loan",7,36,"Harris",73,"France","0","1",44384.57,"1",53.0141541516106,"Affluent","Single",76,341,769,"0",0,"2","0"
2,"Male","University","No loan",8,32,NA,43,"Spain","0","1",23881.62,"1",148.862119807046,"Mass Market","Married",67,3144,604,"1",145081.72,"1","0"
2,"Female","University","No loan",9,25,NA,26,"France","0","0",105760.01,"0",51.7738322276799,"Mass Market","Married",68,3372,699,"1",113882.31,"1","0"
7,"Male","University","No loan",10,31,"Bruce",42,"France","0","1",55003.79,"0",116.848206592163,"Mass Market","Married",62,393,417,"1",0,"2","0"
10,"Female","University","No loan",8,32,"McGregor",40,"Germany","0","1",118959.64,"1",75.4769733577574,"Mass Market","Married",75,873,588,"1",131156.76,"2","1"
4,"Female","University","No loan",10,26,"Kung",29,"Germany","0","0",103108.33,"1",302.723688269751,"Mass Market","Married",65,1722,699,"1",102714.65,"2","0"
8,"Male","High School","Active loan",4,24,"Chung",45,"Germany","0","0",103108.33,"0",99.3840252620487,"Affluent","Single",49,6044,640,"0",120591.19,"1","0"
3,"Male","High School","No loan",2,31,"Bentley",40,"France","0","0",109638.78,"1",80.7590769139555,"Affluent","Single",69,3921,583,"1",54428.37,"2","1"
8,"Male","University","No loan",8,28,"Ch'ien",39,"France","0","1",10072.55,"1",172.714831420865,"Mass Market","Married",63,743,587,"1",0,"2","0"
7,"Female","University","No loan",8,29,"Esposito",37,"France","0","1",21472.42,"1",163.882234217022,"Mass Market","Married",62,6504,678,"1",149000.91,"1","0"
10,"Male","University","No loan",9,36,"Mai",35,"Spain","0","1",76773.53,"0",55.1930897837585,"Mass Market","Married",52,743,543,"1",59408.63,"1","0"
6,"Female","High School","Active loan",6,30,"Davydova",46,"France","0","1",120376.87,"0",112.753060442329,"Affluent","Single",71,1073,584,"0",87361.02,"1","1"
10,"Female","High School","No loan",2,26,"Onyemere",47,"France","0","0",89286.29,"1",90.1487111335084,"Affluent","Single",68,341,584,"1",0,"2","0"
0,"Male","University","No loan",9,26,"Findlay",28,"Germany","0","1",48475.12,"0",90.8439341260416,"Mass Market","Married",47,6141,619,"1",99152.73,"2","0"
5,"Female","University","No loan",9,31,NA,40,"Germany","0","1",118959.64,"0",112.12690920549,"Mass Market","Married",67,395,587,"1",114631.23,"2","0"
8,"Female","High School","Active loan",7,34,NA,23,"Germany","0","1",128049.34,"0",76.3436590224073,"Affluent","Single",70,5440,614,"0",125997.22,"1","1"
9,"Male","University","No loan",10,37,"Niu",57,"France","0","1",186942.49,"1",41.668882570059,"Mass Market","Married",41,4945,509,"1",0,"1","1"
5,"Female","University","No loan",8,28,"Welch",31,"Spain","0","1",115638.29,"0",66.7462530237424,"Mass Market","Married",48,1073,668,"1",0,"1","0"
4,"Female","High School","Active loan",2,27,NA,20,"Spain","0","1",119759.24,"0",64.5852410035919,"Affluent","Single",48,4436,670,"1",0,"2","0"
5,"Female","High School","Active loan",4,40,"Buccho",42,"Spain","0","1",105618.14,"1",64.6177444542016,"Affluent","Single",68,1073,526,"0",0,"2","0"
3,"Female","University","No loan",10,34,"Bates",37,"France","0","1",6382.46,"0",59.3270566430225,"Mass Market","Married",55,1581,539,"1",130922.81,"2","0"
3,"Male","University","No loan",8,28,NA,35,"France","0","1",182633.63,"1",92.2331324827072,"Mass Market","Married",51,3322,786,"1",0,"2","0"
3,"Male","High School","Active loan",2,42,"Loyau",46,"Spain","0","1",56297.85,"1",213.143214085624,"Affluent","Single",75,341,695,"0",0,"1","0"
1,"Female","University","No loan",8,36,NA,33,"Spain","0","1",94993.04,"0",181.42993416015,"Mass Market","Married",66,848,530,"1",0,"1","1"
8,"Female","High School","Active loan",5,29,NA,35,"France","0","0",117374.22,"0",192.991545802653,"Affluent","Single",47,2162,631,"1",0,"2","0"
4,"Male","Postgraduate","Default risk",1,32,NA,51,"France","2","1",130541.1,"1",125.416089105118,"High Net Worth","Divorced",61,3802,646,"0",0,"1","0"
3,"Female","High School","No loan",2,33,"Argyle",40,"Spain","0","1",38587.7,"0",98.6763929975051,"Affluent","Single",54,4459,604,"1",0,"2","0"
2,"Male","High School","No loan",10,23,NA,37,"France","0","1",37294.88,"1",54.1322834727039,"Mass Market","Married",25,1746,638,"1",89728.86,"2","0"
4,"Male","High School","Active loan",6,32,"Fu",25,"France","0","1",97628.08,"1",133.306042632947,"Affluent","Single",75,3933,645,"0",0,"1","0"
3,"Male","Other","Default risk",0,39,NA,39,"Spain","3","1",182633.63,"0",56.3581023271583,"High Net Worth","Widowed",35,5587,679,"0",0,"2","0"
7,"Female","University","No loan",10,32,"Sheets",31,"France","0","0",27597.59,"1",318.684554943622,"Mass Market","Married",84,341,701,"1",0,"1","0"
9,"Female","University","No loan",10,33,"Chiebuka",37,"France","0","0",6382.46,"1",121.740628368272,"Mass Market","Married",74,2487,490,"1",0,"2","0"
9,"Male","Postgraduate","Active loan",1,30,"Wood",35,"Germany","1","0",78651.55,"0",57.3258566661595,"High Net Worth","Divorced",43,122,670,"0",57929.81,"2","0"
0,"Male","University","No loan",10,31,"Boni",40,"France","0","1",78651.55,"1",95.8273710311576,"Mass Market","Married",67,3540,515,"1",109542.29,"1","0"
6,"Male","Other","Default risk",0,34,NA,43,"France","3","1",187296.78,"0",54.5555563172224,"High Net Worth","Widowed",55,341,639,"0",0,"2","0"
3,"Female","University","No loan",10,29,"Hsiao",67,"Spain","0","0",44384.57,"1",126.509674037781,"Mass Market","Married",32,895,681,"1",0,"2","0"
4,"Female","High School","Active loan",5,33,"Kung",36,"Spain","0","0",110421.31,"1",99.1922835819625,"Affluent","Single",71,4634,652,"1",0,"2","0"
5,"Male","University","No loan",9,36,NA,42,"Spain","0","1",6382.46,"0",41.4673194527651,"Mass Market","Married",57,484,803,"1",178820.91,"1","1"
10,"Male","University","No loan",8,31,"Chien",50,"France","0","1",186942.49,"1",43.1286249406692,"Mass Market","Married",50,1797,619,"1",0,"2","1"
9,"Male","High School","No loan",9,47,NA,37,"Germany","0","1",103108.33,"0",94.4777149894426,"Mass Market","Married",77,1073,545,"1",78778.49,"1","0"
8,"Male","High School","No loan",2,26,"Hargreaves",39,"Germany","0","0",52861.89,"0",85.5035645643502,"Affluent","Single",84,4500,583,"1",102945.01,"1","0"
1,"Male","University","No loan",10,25,"Alexander",37,"France","0","0",44384.57,"1",71.6530689878612,"Mass Market","Married",53,341,527,"1",106831.69,"1","1"
7,"Male","University","No loan",8,34,NA,41,"France","0","1",56850.92,"1",73.4209399241928,"Mass Market","Married",46,3413,691,"1",0,"1","1"
7,"Male","Postgraduate","Active loan",3,27,"Chinonyelum",25,"France","1","1",44384.57,"1",62.9645921121527,"High Net Worth","Divorced",42,3372,604,"0",0,"2","0"
8,"Male","University","No loan",10,37,NA,29,"France","0","0",78591.15,"1",33.9631811141705,"Mass Market","Married",73,4406,502,"1",0,"2","0"
2,"Male","University","No loan",9,23,"Roberts",26,"France","0","1",90189.72,"0",152.125183573979,"Mass Market","Married",55,2539,674,"1",174701.05,"1","1"
9,"Female","University","No loan",9,31,"Kalinina",23,"France","0","1",81425.61,"0",100.876609760432,"Mass Market","Married",37,3355,811,"1",96473.59,"1","0"
8,"Female","University","No loan",10,30,"Kao",45,"Germany","0","1",123309.57,"1",64.6197320924834,"Mass Market","Married",74,3615,587,"1",134980.74,"1","1"
9,"Male","University","No loan",8,30,"Sun",42,"France","0","1",3497.43,"1",62.7797890013942,"Mass Market","Married",29,2168,503,"1",104430.08,"1","0"
9,"Male","Postgraduate","Active loan",3,28,NA,24,"France","1","0",78651.55,"0",128.2056006551,"High Net Worth","Divorced",62,4243,677,"0",148298.59,"1","0"
5,"Male","High School","Active loan",5,35,NA,40,"France","0","1",147878.05,"1",95.6650237456277,"Affluent","Single",74,743,666,"0",0,"2","0"
6,"Male","University","No loan",8,32,"Frolova",26,"France","0","0",152491.22,"0",126.120208942702,"Mass Market","Married",66,4173,474,"1",0,"2","0"
7,"Male","Postgraduate","Active loan",7,26,"Greece",36,"France","1","1",10072.55,"1",91.9965795292328,"High Net Worth","Divorced",81,5807,750,"0",0,"3","1"
0,"Female","High School","No loan",5,19,"Welch",38,"France","0","1",3497.43,"0",139.058683209877,"Affluent","Single",28,6418,535,"1",135919.33,"1","0"
8,"Female","High School","No loan",9,26,NA,23,"France","0","1",189540.95,"1",223.585151833808,"Affluent","Single",51,2440,715,"1",89437.03,"1","0"
1,"Female","High School","No loan",2,30,NA,47,"France","0","0",166650.9,"0",104.967544785738,"Affluent","Single",51,3372,782,"1",0,"1","1"
8,"Male","University","No loan",8,29,"Chimaoke",40,"Spain","0","1",116747.62,"1",74.7690441016805,"Mass Market","Married",75,2259,554,"1",0,"2","0"
9,"Male","University","No loan",10,43,"Sabbatini",31,"Germany","0","1",118959.64,"1",156.211768462163,"Mass Market","Married",54,3372,462,"1",69881.09,"2","0"
6,"Female","University","No loan",10,28,"Hou",47,"France","0","1",15846.42,"0",139.692285718114,"Mass Market","Married",79,6000,671,"1",0,"2","0"
7,"Male","High School","Active loan",7,28,"Manfrin",30,"France","0","1",59563.49,"0",235.036744782925,"Affluent","Single",40,341,603,"0",0,"2","0"
9,"Male","University","No loan",8,30,NA,40,"Germany","0","0",140947.05,"1",73.0282045062529,"Mass Market","Married",53,341,788,"1",103604.31,"2","0"
3,"Female","Postgraduate","Default risk",1,24,"Andreev",42,"Germany","2","1",3497.43,"0",185.18685549043,"High Net Worth","Divorced",59,3330,684,"0",127331.46,"1","0"
5,"Male","University","No loan",9,20,"Ball",34,"France","0","1",66879.27,"1",57.3134424973566,"Mass Market","Married",67,341,559,"1",68999.66,"2","0"
0,"Female","University","No loan",8,40,NA,43,"France","0","1",167554.86,"0",193.937080801504,"Mass Market","Married",88,6915,718,"1",93143.39,"1","0"
2,"Male","University","No loan",9,39,"Forlonge",40,"Spain","0","0",3554.63,"1",159.769071565311,"Mass Market","Married",78,6069,754,"1",160625.17,"1","0"
1,"Female","High School","No loan",9,30,NA,33,"France","0","1",20081.3,"0",102.56827621161,"Mass Market","Married",66,3371,710,"1",0,"2","0"
3,"Female","High School","Active loan",5,33,NA,32,"France","0","1",139390.99,"1",125.616491650579,"Affluent","Single",78,3430,731,"1",0,"2","0"
3,"Male","University","No loan",9,29,"Pinto",52,"France","0","1",30722.52,"0",60.7268527701683,"Mass Market","Married",53,1131,665,"1",0,"1","1"
7,"Male","High School","Active loan",6,24,"Anayolisa",29,"Spain","0","0",175398.34,"1",139.721640474862,"Affluent","Single",69,341,747,"0",154110.99,"1","0"
8,"Male","High School","No loan",5,32,NA,30,"France","0","1",181300.32,"1",129.181086896739,"Affluent","Single",47,1073,505,"1",0,"1","0"
2,"Female","High School","No loan",9,33,"Nworie",29,"Spain","0","1",179032.68,"1",145.48004958293,"Mass Market","Married",41,6381,647,"1",0,"2","0"
1,"Female","University","No loan",10,32,NA,43,"Germany","0","1",16957.45,"0",61.4033291974493,"Mass Market","Married",44,6533,698,"1",171848.38,"2","0"
7,"Female","University","No loan",10,24,NA,32,"Germany","0","1",151924.9,"1",102.892211781624,"Mass Market","Married",52,2166,609,"1",138311.76,"1","0"
6,"Female","University","No loan",9,36,NA,30,"Spain","0","1",186942.49,"1",61.0707512096865,"Mass Market","Married",50,1338,627,"1",0,"1","0"
6,"Male","Other","Default risk",0,31,"Cameron",41,"Germany","4","0",178074.04,"1",105.148360121226,"High Net Worth","Widowed",67,3372,562,"0",70349.48,"2","0"
10,"Male","University","No loan",8,29,"Burns",31,"Germany","0","1",58019.95,"1",121.801400794837,"Mass Market","Married",46,6141,505,"1",145541.56,"2","0"
1,"Male","University","No loan",8,32,"Artemiev",37,"France","0","1",60778.11,"0",93.9371005780693,"Mass Market","Married",66,4565,632,"1",157098.52,"1","1"
1,"Female","University","No loan",9,26,"Zuev",39,"France","0","0",78651.55,"1",80.3088020943868,"Mass Market","Married",61,3372,572,"1",116537.6,"1","0"
0,"Female","University","No loan",8,18,"Witt",27,"France","0","0",183569.25,"1",66.2487144103241,"Mass Market","Married",60,1865,592,"1",0,"2","0"
10,"Female","University","No loan",9,33,"Jen",37,"France","0","1",28266.9,"0",46.8288700839531,"Mass Market","Married",53,593,773,"1",0,"1","1"
4,"Male","High School","Active loan",7,31,NA,48,"Germany","0","1",163944.18,"0",66.9246856788839,"Affluent","Single",43,1087,652,"0",59486.31,"1","1"
4,"Female","High School","Active loan",7,22,"Li Fonti",38,"Spain","0","0",179360.76,"1",161.53513543377,"Affluent","Single",83,1336,850,"0",0,"2","0"
4,"Female","High School","Active loan",4,22,"Wilson",37,"France","0","1",143393.24,"0",90.6151816553451,"Affluent","Single",40,3372,652,"0",0,"2","0"
6,"Female","Other","Default risk",0,33,"Voss",27,"France","4","1",20066.38,"0",91.3760471151547,"High Net Worth","Widowed",35,2133,530,"1",0,"1","0"
6,"Male","University","No loan",8,27,"Mellor",34,"France","0","1",63173.64,"1",135.184014444389,"Mass Market","Married",69,3964,565,"1",0,"1","0"
0,"Male","High School","No loan",9,35,"Kambinachi",39,"Germany","0","0",147578.26,"1",66.9281858211551,"Mass Market","Married",48,1073,715,"1",111213.64,"2","0"
4,"Female","High School","No loan",9,19,NA,44,"Germany","0","1",64853.51,"0",51.8977629760096,"Affluent","Single",79,6138,655,"1",146498.76,"1","1"
4,"Female","University","No loan",9,35,NA,39,"Germany","0","1",78651.55,"1",82.4473110760389,"Mass Market","Married",23,6786,686,"1",79460.98,"2","0"
5,"Female","High School","No loan",4,24,"Mitchell",34,"Spain","0","1",6382.46,"0",57.5528504588648,"Affluent","Single",49,6141,764,"1",98683.47,"2","0"
2,"Female","Other","Default risk",0,27,"Yeh",36,"Spain","3","1",103108.33,"0",158.733969215642,"High Net Worth","Widowed",39,341,850,"0",155180.56,"2","0"
2,"Female","High School","No loan",9,23,"Fanucci",45,"Spain","0","1",44384.57,"0",168.750145196392,"Mass Market","Married",80,341,592,"1",127723.25,"1","0"
8,"Female","High School","Active loan",7,36,"Romano",63,"Spain","0","0",11830.53,"1",98.6763929975051,"Affluent","Single",34,6785,651,"1",129968.67,"1","0"
6,"Female","High School","Active loan",5,37,"Jen",37,"France","0","1",136398.9,"1",110.313669461463,"Affluent","Single",13,3528,753,"1",137824.03,"2","0"
6,"Female","Other","Default risk",0,38,"McGregor",35,"France","3","1",182633.63,"1",139.51109947663,"High Net Worth","Widowed",66,3446,610,"0",0,"2","0"
9,"Female","University","No loan",10,30,"Root",34,"France","0","1",167916.35,"0",85.9520051125362,"Mass Market","Married",41,6900,603,"1",0,"2","0"
9,"Female","University","No loan",10,24,"Crawford",57,"France","0","0",155047.11,"0",101.616275754028,"Mass Market","Married",51,4487,738,"1",148384.64,"1","1"
3,"Male","University","No loan",9,32,"Titus",38,"France","0","1",68487.51,"0",42.0135207119019,"Mass Market","Married",66,332,711,"1",0,"2","0"
1,"Male","High School","Active loan",5,33,NA,48,"Germany","0","1",150661.42,"1",139.236006455693,"Affluent","Single",66,4429,631,"1",106396.48,"1","1"
6,"Male","University","No loan",8,18,"Cheng",26,"Spain","0","1",147913.56,"0",77.7863191558433,"Mass Market","Married",66,1640,508,"1",0,"2","0"
3,"Male","High School","No loan",5,27,"Warner",23,"Spain","0","0",34097.22,"1",61.4013380464999,"Affluent","Single",45,4783,627,"1",157597.61,"1","0"
8,"Male","Postgraduate","Default risk",0,36,"T'ang",35,"Germany","2","0",103108.33,"1",56.9122717855413,"High Net Worth","Divorced",74,1155,504,"0",170291.22,"2","0"
5,"Male","University","No loan",10,31,"Maclean",57,"France","0","1",44384.57,"1",98.4075389594674,"Mass Market","Married",35,743,550,"1",0,"2","0"
6,"Male","University","No loan",10,35,NA,43,"France","0","1",30414.17,"0",105.32213346761,"Mass Market","Married",58,6628,639,"1",150555.83,"1","0"
2,"Female","High School","No loan",9,25,NA,66,"Germany","0","0",189271.9,"1",79.8805539388078,"Mass Market","Married",73,670,571,"1",111577.01,"1","0"
4,"Male","Postgraduate","Active loan",3,28,NA,31,"France","1","1",3497.43,"1",81.9971941073499,"High Net Worth","Divorced",72,4637,546,"0",165363.31,"2","1"
8,"Male","High School","No loan",2,29,"Siciliano",80,"Spain","0","0",182633.63,"1",50.5751552231033,"Affluent","Single",47,743,809,"1",0,"2","0"
7,"Female","Postgraduate","Active loan",3,29,"Lilly",40,"France","1","0",3896.08,"1",63.0059850683613,"High Net Worth","Divorced",71,5882,601,"0",0,"2","0"
6,"Female","Postgraduate","Default risk",1,29,"Wagner",54,"Germany","2","1",40914.32,"0",126.457836680911,"High Net Worth","Divorced",51,4458,554,"0",108755,"1","1"
5,"Female","High School","Active loan",5,33,"Ts'ui",37,"France","0","1",78651.55,"0",132.27065200379,"Affluent","Single",43,6752,526,"1",53573.18,"1","0"
6,"Male","High School","Active loan",2,39,"Feng",57,"Spain","0","1",39297.48,"1",118.387900489014,"Affluent","Single",52,5000,563,"0",0,"2","0"
3,"Male","University","No loan",10,29,"Sun",36,"France","0","1",5552.37,"1",89.328238660948,"Mass Market","Married",42,2311,705,"1",0,"2","0"
6,"Female","High School","No loan",9,27,NA,36,"France","0","1",70496.66,"0",121.766607424693,"Affluent","Single",48,6570,736,"1",0,"1","0"
6,"Male","University","No loan",10,28,"De Mestre",35,"Germany","0","1",61602.42,"0",66.7285744591795,"Mass Market","Married",45,5848,702,"1",116121.67,"1","0"
6,"Male","High School","No loan",5,38,"Nnonso",43,"France","0","1",43128.95,"0",137.388235685225,"Affluent","Single",57,2251,636,"1",0,"2","0"
2,"Male","High School","Active loan",7,30,NA,43,"France","0","1",7698.6,"0",136.86613517473,"Affluent","Single",56,442,752,"0",78653.84,"1","0"
7,"Female","University","No loan",9,21,"Kennedy",28,"France","0","1",147100.72,"1",96.394476657715,"Mass Market","Married",70,4685,524,"1",0,"2","0"
7,"Male","University","No loan",9,27,NA,31,"Germany","0","0",119333.95,"1",185.818798424523,"Mass Market","Married",80,6141,700,"1",99165.84,"1","1"
4,"Male","University","No loan",8,23,"T'ang",30,"France","0","0",57461.13,"0",113.565194242804,"Mass Market","Married",43,956,468,"1",0,"2","0"
5,"Male","High School","No loan",9,32,NA,26,"France","0","1",6382.46,"0",51.7255625743409,"Affluent","Single",60,3372,808,"1",122168.65,"1","0"
7,"Female","High School","Active loan",6,33,NA,38,"France","0","0",47125.11,"0",93.8186395207816,"Affluent","Single",58,116,800,"0",0,"2","0"
4,"Male","Postgraduate","Active loan",3,25,"Hussain",39,"France","1","1",182633.63,"0",85.6531967933311,"High Net Worth","Divorced",66,6050,658,"0",0,"1","0"
3,"Male","University","No loan",10,23,"Colon",43,"Spain","0","1",78651.55,"1",75.1281188811703,"Mass Market","Married",41,5531,573,"1",65269.23,"1","1"
4,"Male","University","No loan",10,27,"Saunders",23,"Germany","0","0",131712.51,"1",203.482138476475,"Mass Market","Married",73,341,619,"1",98955.87,"2","0"
2,"Male","University","No loan",9,23,"Judd",32,"France","0","1",141822.8,"1",58.4394426503104,"Mass Market","Married",49,743,578,"1",160272.27,"1","0"
3,"Female","University","No loan",8,33,"Marshall",41,"France","0","1",121098.65,"0",246.841441951095,"Mass Market","Married",55,1073,722,"1",0,"2","0"
8,"Male","High School","No loan",2,31,"Hyde",50,"France","0","1",124626.57,"1",71.3910794328106,"Affluent","Single",42,4095,717,"1",90305.76,"1","0"
3,"Male","University","No loan",9,41,NA,33,"Germany","0","1",48553.77,"0",37.9379701519352,"Mass Market","Married",66,743,622,"1",96926.12,"2","0"
9,"Female","High School","Active loan",7,23,NA,28,"France","0","1",158545.25,"1",106.328990449734,"Affluent","Single",32,2334,548,"0",0,"2","0"
5,"Female","University","No loan",10,28,"Fishbourne",43,"Spain","0","1",35687.43,"0",221.819127804755,"Mass Market","Married",44,743,571,"1",0,"2","0"
10,"Female","University","No loan",9,31,NA,49,"Spain","0","1",87711.61,"1",48.9878958170467,"Mass Market","Married",49,5541,433,"1",0,"1","0"
5,"Male","University","No loan",10,30,"Middleton",35,"Spain","0","1",182633.63,"0",112.164059438645,"Mass Market","Married",66,6141,458,"1",0,"2","0"
